Player,Team,Conf,Class,Pos,G,Rec,Yds,Y/R,TD,Y/G
Ja'Marr Chase,LSU,SEC,JR,WR,14,84,1780,21.2,20,127.1
Jaylen Waddle,Alabama,SEC,JR,WR,6,28,591,21.1,4,98.5
DeVonta Smith,Alabama,SEC,SR,WR,13,117,1856,15.9,23,142.8
Kadarius Toney,Florida,SEC,SR,WR,11,70,984,14.1,10,89.5
Rashod Bateman,Minnesota,Big Ten,JR,WR,5,36,472,13.1,2,94.4
Elijah Moore,Mississippi,SEC,JR,WR,8,86,1193,13.9,8,149.1
Rondale Moore,Purdue,Big Ten,JR,WR,3,35,270,7.7,0,90.0
D'Wayne Eskridge,Western Michigan,MAC,SR,WR,6,33,768,23.3,8,128.0
Tutu Atwell,Louisville,ACC,JR,WR,10,46,625,13.6,7,62.5
Terrace Marshall Jr.,LSU,SEC,JR,WR,7,48,731,15.2,10,104.4
Josh Palmer,Tennessee,SEC,SR,WR,10,33,475,14.4,4,47.5
Dyami Brown,North Carolina,ACC,JR,WR,11,55,1099,20.0,8,99.9
Amari Rodgers,Clemson,ACC,SR,WR,12,77,1020,13.2,7,85.0
Nico Collins,Michigan,Big Ten,SR,WR,4,7,49,7.0,1,12.3
Anthony Schwartz,Auburn,SEC,JR,WR,10,54,636,11.8,3,63.6
Dez Fitzpatrick,Louisville,ACC,SR,WR,11,43,833,19.4,3,75.7
Amon-Ra St. Brown,USC,Pac-12,JR,WR,6,41,478,11.7,7,79.7
Jaelon Darden,North Texas,C-USA,SR,WR,9,74,1190,16.1,19,132.2
Tylan Wallace,Oklahoma St.,Big 12,SR,WR,10,59,922,15.6,6,92.2
Jacob Harris,Central Florida,AAC,SR,WR,10,30,539,18.0,8,53.9
Ihmir Smith-Marsette,Iowa,Big Ten,SR,WR,5,25,345,13.8,4,69.0
Simi Fehoko,Stanford,Pac-12,JR,WR,6,37,574,15.5,3,95.7
Cornell Powell,Clemson,ACC,SR,WR,12,53,882,16.6,7,73.5
Frank Darby,Arizona St.,Pac-12,SR,WR,4,6,46,7.7,1,11.5
Marquez Stevenson,Houston,AAC,SR,5,20,307,15.4,4,61.4
Shi Smith,South Carolina,SEC,SR,WR,9,57,633,11.1,4,70.3
Racey McMath,LSU,SEC,SR,WR,6,14,195,13.9,1,32.5
Jalen Camp,Georgia Tech,ACC,SR,10,29,439,15.1,4,43.9
Seth Williams,Auburn,SEC,JR,WR,10,47,760,16.2,4,76.0
Dazz Newsome,North Carolina,ACC,SR,WR,11,54,684,12.7,6,62.2
Mike Strachan,Charleston (WV),MEC,SR,WR,10,78,1319,16.9,19,131.9
Tre Nixon,Central Florida,AAC,SR,WR,4,19,260,13.7,2,65.0
Ben Skowronek,Notre Dame,ACC,SR,WR,9,29,439,15.1,5,48.8
Kawaan Baker,South Alabama,Sun Belt,SR,WR,10,51,659,12.9,8,65.9
Dax Milne,BYU,Ind,JR,WR,12,70,1188,17.0,8,99.0
